0,1,Test Brand,1,5.66,1,F,
1,1,Test Brand,1,8.50,1,F,
2,1,Test Brand,1,1.78,1,F,
3,1,Test Brand,1,6.34,1,F,
4,1,Test Brand,1,4.79,1,F,
5,1,Test Brand,1,3.12,1,F,
6,1,Test Brand,1,1.29,1,F,
7,1,Test Brand,1,5.62,1,F,
8,1,Test Brand,1,6.65,1,F,
9,1,Test Brand,1,8.10,1,F,
10,1,Test Brand,1,1.20,1,F,
11,1,Test Brand,1,1.10,1,F,
12,1,Test Brand,1,1.16,1,F,
13,1,Test Brand,1,9.50,1,F,
14,1,Test Brand,1,0.69,1,F,
15,1,Test Brand,1,6.76,1,F,
16,1,Test Brand,1,2.38,1,F,
17,1,Test Brand,1,7.92,1,F,
18,1,Test Brand,1,9.30,1,F,
19,1,Test Brand,1,4.18,1,F,
20,1,Test Brand,1,0.63,1,F,
21,1,Test Brand,1,0.20,1,F,
22,1,Test Brand,1,8.90,1,F,
23,1,Test Brand,1,5.36,1,F,
24,1,Test Brand,1,9.41,1,F,
25,1,Test Brand,1,8.90,1,F,
26,1,Test Brand,1,3.40,1,F,
27,1,Test Brand,1,4.36,1,F,
28,1,Test Brand,1,2.21,1,F,
29,1,Test Brand,1,4.94,1,F,
30,1,Test Brand,1,8.41,1,F,
31,1,Test Brand,1,1.44,1,F,
32,1,Test Brand,1,3.92,1,F,
33,1,Test Brand,1,0.73,1,F,
34,1,Test Brand,1,7.14,1,F,
35,1,Test Brand,1,2.91,1,F,
36,1,Test Brand,1,4.85,1,F,
37,1,Test Brand,1,7.34,1,F,
38,1,Test Brand,1,6.99,1,F,
39,1,Test Brand,1,3.49,1,F,
40,1,Test Brand,1,3.33,1,F,
41,1,Test Brand,1,6.96,1,F,
42,1,Test Brand,1,0.11,1,F,
43,1,Test Brand,1,8.15,1,F,
44,1,Test Brand,1,8.21,1,F,
45,1,Test Brand,1,1.58,1,F,
46,1,Test Brand,1,6.55,1,F,
47,1,Test Brand,1,4.93,1,F,
48,1,Test Brand,1,5.57,1,F,
49,1,Test Brand,1,9.53,1,F,
50,1,Test Brand,1,9.39,1,F,
51,1,Test Brand,1,4.23,1,F,
52,1,Test Brand,1,9.41,1,F,
53,1,Test Brand,1,0.49,1,F,
54,1,Test Brand,1,2.17,1,F,
55,1,Test Brand,1,9.67,1,F,
56,1,Test Brand,1,4.75,1,F,
57,1,Test Brand,1,0.97,1,F,
58,1,Test Brand,1,6.24,1,F,
59,1,Test Brand,1,1.36,1,F,
60,1,Test Brand,1,4.02,1,F,
61,1,Test Brand,1,0.01,1,F,
62,1,Test Brand,1,9.19,1,F,
63,1,Test Brand,1,5.63,1,F,
64,1,Test Brand,1,6.19,1,F,
65,1,Test Brand,1,9.91,1,F,
66,1,Test Brand,1,6.49,1,F,
67,1,Test Brand,1,4.11,1,F,
68,1,Test Brand,1,1.61,1,F,
69,1,Test Brand,1,1.84,1,F,
70,1,Test Brand,1,1.52,1,F,
71,1,Test Brand,1,3.81,1,F,
72,1,Test Brand,1,8.19,1,F,
73,1,Test Brand,1,3.63,1,F,
74,1,Test Brand,1,2.13,1,F,
0,2,Test Brand,1,0.07,1,F,
1,2,Test Brand,1,9.27,1,F,
2,2,Test Brand,1,4.80,1,F,
3,2,Test Brand,1,3.89,1,F,
4,2,Test Brand,1,4.83,1,F,
5,2,Test Brand,1,9.57,1,F,
6,2,Test Brand,1,0.27,1,F,
7,2,Test Brand,1,5.68,1,F,
8,2,Test Brand,1,8.23,1,F,
9,2,Test Brand,1,7.38,1,F,
10,2,Test Brand,1,5.32,1,F,
11,2,Test Brand,1,1.01,1,F,
12,2,Test Brand,1,9.92,1,F,
13,2,Test Brand,1,7.09,1,F,
14,2,Test Brand,1,1.46,1,F,
15,2,Test Brand,1,8.91,1,F,
16,2,Test Brand,1,6.69,1,F,
17,2,Test Brand,1,6.35,1,F,
18,2,Test Brand,1,8.96,1,F,
19,2,Test Brand,1,8.06,1,F,
20,2,Test Brand,1,8.53,1,F,
21,2,Test Brand,1,5.97,1,F,
22,2,Test Brand,1,0.77,1,F,
23,2,Test Brand,1,6.22,1,F,
24,2,Test Brand,1,2.91,1,F,
25,2,Test Brand,1,9.34,1,F,
26,2,Test Brand,1,4.89,1,F,
27,2,Test Brand,1,1.33,1,F,
28,2,Test Brand,1,6.26,1,F,
29,2,Test Brand,1,3.15,1,F,
30,2,Test Brand,1,6.01,1,F,
31,2,Test Brand,1,2.57,1,F,
32,2,Test Brand,1,7.24,1,F,
33,2,Test Brand,1,2.72,1,F,
34,2,Test Brand,1,5.01,1,F,
35,2,Test Brand,1,0.54,1,F,
36,2,Test Brand,1,0.98,1,F,
37,2,Test Brand,1,7.18,1,F,
38,2,Test Brand,1,0.53,1,F,
39,2,Test Brand,1,3.52,1,F,
40,2,Test Brand,1,4.65,1,F,
41,2,Test Brand,1,1.48,1,F,
42,2,Test Brand,1,8.63,1,F,
43,2,Test Brand,1,6.12,1,F,
44,2,Test Brand,1,7.63,1,F,
45,2,Test Brand,1,1.86,1,F,
46,2,Test Brand,1,6.49,1,F,
47,2,Test Brand,1,6.92,1,F,
48,2,Test Brand,1,0.57,1,F,
49,2,Test Brand,1,4.13,1,F,
50,2,Test Brand,1,5.91,1,F,
51,2,Test Brand,1,7.65,1,F,
52,2,Test Brand,1,5.54,1,F,
53,2,Test Brand,1,7.04,1,F,
54,2,Test Brand,1,6.61,1,F,
55,2,Test Brand,1,7.81,1,F,
56,2,Test Brand,1,1.51,1,F,
57,2,Test Brand,1,9.31,1,F,
58,2,Test Brand,1,7.83,1,F,
59,2,Test Brand,1,6.58,1,F,
60,2,Test Brand,1,6.64,1,F,
61,2,Test Brand,1,6.62,1,F,
62,2,Test Brand,1,1.22,1,F,
63,2,Test Brand,1,9.64,1,F,
64,2,Test Brand,1,4.64,1,F,
65,2,Test Brand,1,7.82,1,F,
66,2,Test Brand,1,2.03,1,F,
67,2,Test Brand,1,8.72,1,F,
68,2,Test Brand,1,5.21,1,F,
69,2,Test Brand,1,4.21,1,F,
70,2,Test Brand,1,3.66,1,F,
71,2,Test Brand,1,6.68,1,F,
72,2,Test Brand,1,6.13,1,F,
73,2,Test Brand,1,6.63,1,F,
74,2,Test Brand,1,5.50,1,F,
0,3,Test Brand,1,8.88,1,F,
1,3,Test Brand,1,3.68,1,F,
2,3,Test Brand,1,3.56,1,F,
3,3,Test Brand,1,0.06,1,F,
4,3,Test Brand,1,7.24,1,F,
5,3,Test Brand,1,6.86,1,F,
6,3,Test Brand,1,7.59,1,F,
7,3,Test Brand,1,2.41,1,F,
8,3,Test Brand,1,2.77,1,F,
9,3,Test Brand,1,3.15,1,F,
10,3,Test Brand,1,6.74,1,F,
11,3,Test Brand,1,9.92,1,F,
12,3,Test Brand,1,4.33,1,F,
13,3,Test Brand,1,5.90,1,F,
14,3,Test Brand,1,8.59,1,F,
15,3,Test Brand,1,0.03,1,F,
16,3,Test Brand,1,9.57,1,F,
17,3,Test Brand,1,7.32,1,F,
18,3,Test Brand,1,9.93,1,F,
19,3,Test Brand,1,2.08,1,F,
20,3,Test Brand,1,3.09,1,F,
21,3,Test Brand,1,0.65,1,F,
22,3,Test Brand,1,9.34,1,F,
23,3,Test Brand,1,4.37,1,F,
24,3,Test Brand,1,3.81,1,F,
25,3,Test Brand,1,0.06,1,F,
26,3,Test Brand,1,2.78,1,F,
27,3,Test Brand,1,6.49,1,F,
28,3,Test Brand,1,4.03,1,F,
29,3,Test Brand,1,8.38,1,F,
30,3,Test Brand,1,1.77,1,F,
31,3,Test Brand,1,3.58,1,F,
32,3,Test Brand,1,1.27,1,F,
33,3,Test Brand,1,7.02,1,F,
34,3,Test Brand,1,6.40,1,F,
35,3,Test Brand,1,2.20,1,F,
36,3,Test Brand,1,2.51,1,F,
37,3,Test Brand,1,5.95,1,F,
38,3,Test Brand,1,6.77,1,F,
39,3,Test Brand,1,7.24,1,F,
40,3,Test Brand,1,9.18,1,F,
41,3,Test Brand,1,1.42,1,F,
42,3,Test Brand,1,4.12,1,F,
43,3,Test Brand,1,7.26,1,F,
44,3,Test Brand,1,7.28,1,F,
45,3,Test Brand,1,7.50,1,F,
46,3,Test Brand,1,9.54,1,F,
47,3,Test Brand,1,0.49,1,F,
48,3,Test Brand,1,4.46,1,F,
49,3,Test Brand,1,1.15,1,F,
50,3,Test Brand,1,3.30,1,F,
51,3,Test Brand,1,0.25,1,F,
52,3,Test Brand,1,1.13,1,F,
53,3,Test Brand,1,1.00,1,F,
54,3,Test Brand,1,4.86,1,F,
55,3,Test Brand,1,8.69,1,F,
56,3,Test Brand,1,5.61,1,F,
57,3,Test Brand,1,6.87,1,F,
58,3,Test Brand,1,2.26,1,F,
59,3,Test Brand,1,1.83,1,F,
60,3,Test Brand,1,9.49,1,F,
61,3,Test Brand,1,5.24,1,F,
62,3,Test Brand,1,6.37,1,F,
63,3,Test Brand,1,4.86,1,F,
64,3,Test Brand,1,1.37,1,F,
65,3,Test Brand,1,9.59,1,F,
66,3,Test Brand,1,5.23,1,F,
67,3,Test Brand,1,2.90,1,F,
68,3,Test Brand,1,2.42,1,F,
69,3,Test Brand,1,9.18,1,F,
70,3,Test Brand,1,5.33,1,F,
71,3,Test Brand,1,3.76,1,F,
72,3,Test Brand,1,0.15,1,F,
73,3,Test Brand,1,8.70,1,F,
74,3,Test Brand,1,7.81,1,F,
0,4,Test Brand,1,8.71,1,F,
1,4,Test Brand,1,4.40,1,F,
2,4,Test Brand,1,2.12,1,F,
3,4,Test Brand,1,4.73,1,F,
4,4,Test Brand,1,7.54,1,F,
5,4,Test Brand,1,2.60,1,F,
6,4,Test Brand,1,7.04,1,F,
7,4,Test Brand,1,9.01,1,F,
8,4,Test Brand,1,2.02,1,F,
9,4,Test Brand,1,3.35,1,F,
10,4,Test Brand,1,5.78,1,F,
11,4,Test Brand,1,9.27,1,F,
12,4,Test Brand,1,3.57,1,F,
13,4,Test Brand,1,8.30,1,F,
14,4,Test Brand,1,1.24,1,F,
15,4,Test Brand,1,7.65,1,F,
16,4,Test Brand,1,9.29,1,F,
17,4,Test Brand,1,1.35,1,F,
18,4,Test Brand,1,2.54,1,F,
19,4,Test Brand,1,2.12,1,F,
20,4,Test Brand,1,4.09,1,F,
21,4,Test Brand,1,9.28,1,F,
22,4,Test Brand,1,7.53,1,F,
23,4,Test Brand,1,5.06,1,F,
24,4,Test Brand,1,2.34,1,F,
25,4,Test Brand,1,8.20,1,F,
26,4,Test Brand,1,8.54,1,F,
27,4,Test Brand,1,0.69,1,F,
28,4,Test Brand,1,0.59,1,F,
29,4,Test Brand,1,5.55,1,F,
30,4,Test Brand,1,9.26,1,F,
31,4,Test Brand,1,1.84,1,F,
32,4,Test Brand,1,3.53,1,F,
33,4,Test Brand,1,7.86,1,F,
34,4,Test Brand,1,5.75,1,F,
35,4,Test Brand,1,5.43,1,F,
36,4,Test Brand,1,9.57,1,F,
37,4,Test Brand,1,2.57,1,F,
38,4,Test Brand,1,7.21,1,F,
39,4,Test Brand,1,4.41,1,F,
40,4,Test Brand,1,5.04,1,F,
41,4,Test Brand,1,4.51,1,F,
42,4,Test Brand,1,0.30,1,F,
43,4,Test Brand,1,6.95,1,F,
44,4,Test Brand,1,9.68,1,F,
45,4,Test Brand,1,4.00,1,F,
46,4,Test Brand,1,9.77,1,F,
47,4,Test Brand,1,4.32,1,F,
48,4,Test Brand,1,8.15,1,F,
49,4,Test Brand,1,5.61,1,F,
50,4,Test Brand,1,2.84,1,F,
51,4,Test Brand,1,9.48,1,F,
52,4,Test Brand,1,3.73,1,F,
53,4,Test Brand,1,4.00,1,F,
54,4,Test Brand,1,6.74,1,F,
55,4,Test Brand,1,1.22,1,F,
56,4,Test Brand,1,1.92,1,F,
57,4,Test Brand,1,8.25,1,F,
58,4,Test Brand,1,3.04,1,F,
59,4,Test Brand,1,2.08,1,F,
60,4,Test Brand,1,0.11,1,F,
61,4,Test Brand,1,8.83,1,F,
62,4,Test Brand,1,2.72,1,F,
63,4,Test Brand,1,6.89,1,F,
64,4,Test Brand,1,6.66,1,F,
65,4,Test Brand,1,6.31,1,F,
66,4,Test Brand,1,8.43,1,F,
67,4,Test Brand,1,2.03,1,F,
68,4,Test Brand,1,9.21,1,F,
69,4,Test Brand,1,4.96,1,F,
70,4,Test Brand,1,6.56,1,F,
71,4,Test Brand,1,6.49,1,F,
72,4,Test Brand,1,0.45,1,F,
73,4,Test Brand,1,8.89,1,F,
74,4,Test Brand,1,4.97,1,F,
0,5,Test Brand,1,6.65,1,F,
1,5,Test Brand,1,7.88,1,F,
2,5,Test Brand,1,8.80,1,F,
3,5,Test Brand,1,6.23,1,F,
4,5,Test Brand,1,8.30,1,F,
5,5,Test Brand,1,4.79,1,F,
6,5,Test Brand,1,5.37,1,F,
