0,2018/09/11,Test Brand,93,4.33,1,F,No Comment
1,2018/09/11,Test Brand,734,6.86,1,F,No Comment
2,2018/09/11,Test Brand,1644,3.42,1,F,No Comment
3,2018/09/11,Test Brand,1676,5.41,1,F,No Comment
4,2018/09/11,Test Brand,27,6.43,1,F,No Comment
5,2018/09/11,Test Brand,1339,6.15,1,F,No Comment
6,2018/09/11,Test Brand,1931,8.63,1,F,No Comment
7,2018/09/11,Test Brand,1043,2.77,1,F,No Comment
8,2018/09/11,Test Brand,1193,1.35,1,F,No Comment
9,2018/09/11,Test Brand,1858,6.82,1,F,No Comment
10,2018/09/11,Test Brand,905,7.54,1,F,No Comment
11,2018/09/11,Test Brand,1205,1.63,1,F,No Comment
12,2018/09/11,Test Brand,929,1.45,1,F,No Comment
13,2018/09/11,Test Brand,86,8.38,1,F,No Comment
14,2018/09/11,Test Brand,1048,3.32,1,F,No Comment
15,2018/09/11,Test Brand,397,4.75,1,F,No Comment
16,2018/09/11,Test Brand,777,6.21,1,F,No Comment
17,2018/09/11,Test Brand,925,8.39,1,F,No Comment
18,2018/09/11,Test Brand,58,9.61,1,F,No Comment
19,2018/09/11,Test Brand,1575,4.75,1,F,No Comment
20,2018/09/11,Test Brand,927,9.49,1,F,No Comment
21,2018/09/11,Test Brand,520,3.96,1,F,No Comment
22,2018/09/11,Test Brand,430,3.51,1,F,No Comment
23,2018/09/11,Test Brand,1584,9.45,1,F,No Comment
24,2018/09/11,Test Brand,1616,4.64,1,F,No Comment
25,2018/09/11,Test Brand,402,9.70,1,F,No Comment
26,2018/09/11,Test Brand,718,0.37,1,F,No Comment
27,2018/09/11,Test Brand,901,4.50,1,F,No Comment
28,2018/09/11,Test Brand,717,0.25,1,F,No Comment
29,2018/09/11,Test Brand,686,2.59,1,F,No Comment
30,2018/09/11,Test Brand,1982,4.84,1,F,No Comment
31,2018/09/11,Test Brand,440,6.93,1,F,No Comment
32,2018/09/11,Test Brand,1169,4.73,1,F,No Comment
33,2018/09/11,Test Brand,448,1.94,1,F,No Comment
34,2018/09/11,Test Brand,583,2.72,1,F,No Comment
35,2018/09/11,Test Brand,1066,5.45,1,F,No Comment
36,2018/09/11,Test Brand,249,3.20,1,F,No Comment
37,2018/09/11,Test Brand,1228,9.45,1,F,No Comment
38,2018/09/11,Test Brand,37,6.56,1,F,No Comment
39,2018/09/11,Test Brand,874,7.37,1,F,No Comment
40,2018/09/11,Test Brand,725,1.37,1,F,No Comment
41,2018/09/11,Test Brand,254,5.51,1,F,No Comment
42,2018/09/11,Test Brand,376,5.92,1,F,No Comment
43,2018/09/11,Test Brand,71,4.78,1,F,No Comment
44,2018/09/11,Test Brand,1595,7.93,1,F,No Comment
45,2018/09/11,Test Brand,1794,7.29,1,F,No Comment
46,2018/09/11,Test Brand,682,6.83,1,F,No Comment
47,2018/09/11,Test Brand,1204,6.05,1,F,No Comment
48,2018/09/11,Test Brand,674,0.06,1,F,No Comment
49,2018/09/11,Test Brand,938,6.90,1,F,No Comment
50,2018/09/11,Test Brand,246,4.99,1,F,No Comment
51,2018/09/11,Test Brand,1585,9.92,1,F,No Comment
52,2018/09/11,Test Brand,285,3.47,1,F,No Comment
53,2018/09/11,Test Brand,405,4.58,1,F,No Comment
54,2018/09/11,Test Brand,507,3.52,1,F,No Comment
55,2018/09/11,Test Brand,349,8.39,1,F,No Comment
56,2018/09/11,Test Brand,178,4.99,1,F,No Comment
57,2018/09/11,Test Brand,774,6.48,1,F,No Comment
58,2018/09/11,Test Brand,1263,1.66,1,F,No Comment
59,2018/09/11,Test Brand,1742,6.38,1,F,No Comment
60,2018/09/11,Test Brand,914,8.29,1,F,No Comment
61,2018/09/11,Test Brand,264,8.69,1,F,No Comment
62,2018/09/11,Test Brand,385,3.42,1,F,No Comment
63,2018/09/11,Test Brand,1466,7.97,1,F,No Comment
64,2018/09/11,Test Brand,573,8.34,1,F,No Comment
65,2018/09/11,Test Brand,1621,4.36,1,F,No Comment
66,2018/09/11,Test Brand,1967,4.97,1,F,No Comment
67,2018/09/11,Test Brand,1877,5.26,1,F,No Comment
