0,2018/09/20,Test Brand,1250,5.06,1,F,No Comment
1,2018/09/20,Test Brand,347,4.90,1,F,No Comment
2,2018/09/20,Test Brand,1932,1.02,1,F,No Comment
3,2018/09/20,Test Brand,913,5.54,1,F,No Comment
4,2018/09/20,Test Brand,1745,9.53,1,F,No Comment
5,2018/09/20,Test Brand,350,2.27,1,F,No Comment
6,2018/09/20,Test Brand,1556,8.26,1,F,No Comment
7,2018/09/20,Test Brand,463,0.41,1,F,No Comment
8,2018/09/20,Test Brand,550,6.52,1,F,No Comment
9,2018/09/20,Test Brand,1199,4.19,1,F,No Comment
10,2018/09/20,Test Brand,1626,9.80,1,F,No Comment
11,2018/09/20,Test Brand,1114,3.24,1,F,No Comment
12,2018/09/20,Test Brand,1841,8.33,1,F,No Comment
13,2018/09/20,Test Brand,648,3.44,1,F,No Comment
14,2018/09/20,Test Brand,1892,1.05,1,F,No Comment
15,2018/09/20,Test Brand,1030,1.52,1,F,No Comment
16,2018/09/20,Test Brand,783,0.65,1,F,No Comment
17,2018/09/20,Test Brand,105,9.94,1,F,No Comment
18,2018/09/20,Test Brand,280,2.58,1,F,No Comment
19,2018/09/20,Test Brand,1453,0.78,1,F,No Comment
20,2018/09/20,Test Brand,1730,0.47,1,F,No Comment
21,2018/09/20,Test Brand,450,4.99,1,F,No Comment
22,2018/09/20,Test Brand,252,2.42,1,F,No Comment
23,2018/09/20,Test Brand,1398,8.94,1,F,No Comment
24,2018/09/20,Test Brand,1784,0.33,1,F,No Comment
25,2018/09/20,Test Brand,25,9.20,1,F,No Comment
26,2018/09/20,Test Brand,807,0.65,1,F,No Comment
27,2018/09/20,Test Brand,664,8.22,1,F,No Comment
28,2018/09/20,Test Brand,189,5.24,1,F,No Comment
29,2018/09/20,Test Brand,873,6.77,1,F,No Comment
30,2018/09/20,Test Brand,1765,1.48,1,F,No Comment
31,2018/09/20,Test Brand,1028,1.19,1,F,No Comment
32,2018/09/20,Test Brand,1436,3.88,1,F,No Comment
33,2018/09/20,Test Brand,465,1.55,1,F,No Comment
34,2018/09/20,Test Brand,531,2.35,1,F,No Comment
35,2018/09/20,Test Brand,138,3.87,1,F,No Comment
36,2018/09/20,Test Brand,1574,5.05,1,F,No Comment
37,2018/09/20,Test Brand,127,4.83,1,F,No Comment
38,2018/09/20,Test Brand,162,8.91,1,F,No Comment
39,2018/09/20,Test Brand,596,8.24,1,F,No Comment
40,2018/09/20,Test Brand,1468,5.23,1,F,No Comment
41,2018/09/20,Test Brand,223,3.58,1,F,No Comment
42,2018/09/20,Test Brand,336,5.64,1,F,No Comment
43,2018/09/20,Test Brand,1696,9.87,1,F,No Comment
44,2018/09/20,Test Brand,1545,7.07,1,F,No Comment
45,2018/09/20,Test Brand,121,4.28,1,F,No Comment
46,2018/09/20,Test Brand,222,8.50,1,F,No Comment
47,2018/09/20,Test Brand,1976,2.35,1,F,No Comment
48,2018/09/20,Test Brand,1004,3.25,1,F,No Comment
49,2018/09/20,Test Brand,342,3.35,1,F,No Comment
50,2018/09/20,Test Brand,1321,4.82,1,F,No Comment
51,2018/09/20,Test Brand,964,7.71,1,F,No Comment
52,2018/09/20,Test Brand,324,8.11,1,F,No Comment
53,2018/09/20,Test Brand,1780,0.05,1,F,No Comment
54,2018/09/20,Test Brand,471,1.40,1,F,No Comment
55,2018/09/20,Test Brand,1457,9.16,1,F,No Comment
56,2018/09/20,Test Brand,709,3.30,1,F,No Comment
57,2018/09/20,Test Brand,272,6.68,1,F,No Comment
58,2018/09/20,Test Brand,1815,5.67,1,F,No Comment
59,2018/09/20,Test Brand,32,6.93,1,F,No Comment
60,2018/09/20,Test Brand,1737,7.78,1,F,No Comment
61,2018/09/20,Test Brand,1163,9.58,1,F,No Comment
62,2018/09/20,Test Brand,1933,4.74,1,F,No Comment
63,2018/09/20,Test Brand,1328,6.64,1,F,No Comment
64,2018/09/20,Test Brand,202,1.90,1,F,No Comment
65,2018/09/20,Test Brand,1954,6.93,1,F,No Comment
66,2018/09/20,Test Brand,180,7.05,1,F,No Comment
67,2018/09/20,Test Brand,1169,1.36,1,F,No Comment
68,2018/09/20,Test Brand,802,1.16,1,F,No Comment
69,2018/09/20,Test Brand,823,4.55,1,F,No Comment
70,2018/09/20,Test Brand,1917,4.96,1,F,No Comment
71,2018/09/20,Test Brand,930,3.23,1,F,No Comment
72,2018/09/20,Test Brand,1325,9.90,1,F,No Comment
73,2018/09/20,Test Brand,145,1.08,1,F,No Comment
74,2018/09/20,Test Brand,549,4.79,1,F,No Comment
0,2018/09/27,Test Brand,413,0.78,1,F,No Comment
1,2018/09/27,Test Brand,101,8.72,1,F,No Comment
2,2018/09/27,Test Brand,479,4.97,1,F,No Comment
3,2018/09/27,Test Brand,770,4.16,1,F,No Comment
4,2018/09/27,Test Brand,1649,8.43,1,F,No Comment
5,2018/09/27,Test Brand,1022,2.60,1,F,No Comment
6,2018/09/27,Test Brand,967,2.83,1,F,No Comment
7,2018/09/27,Test Brand,357,9.85,1,F,No Comment
8,2018/09/27,Test Brand,1891,0.45,1,F,No Comment
9,2018/09/27,Test Brand,842,3.46,1,F,No Comment
10,2018/09/27,Test Brand,474,7.32,1,F,No Comment
11,2018/09/27,Test Brand,1489,4.16,1,F,No Comment
12,2018/09/27,Test Brand,1763,7.83,1,F,No Comment
13,2018/09/27,Test Brand,1781,5.66,1,F,No Comment
14,2018/09/27,Test Brand,1071,5.41,1,F,No Comment
15,2018/09/27,Test Brand,1816,1.39,1,F,No Comment
16,2018/09/27,Test Brand,790,2.05,1,F,No Comment
17,2018/09/27,Test Brand,1175,6.67,1,F,No Comment
18,2018/09/27,Test Brand,1675,8.41,1,F,No Comment
19,2018/09/27,Test Brand,1357,1.66,1,F,No Comment
20,2018/09/27,Test Brand,1475,7.09,1,F,No Comment
21,2018/09/27,Test Brand,1863,2.76,1,F,No Comment
22,2018/09/27,Test Brand,137,8.44,1,F,No Comment
23,2018/09/27,Test Brand,809,9.99,1,F,No Comment
24,2018/09/27,Test Brand,19,7.56,1,F,No Comment
25,2018/09/27,Test Brand,519,1.83,1,F,No Comment
26,2018/09/27,Test Brand,614,8.46,1,F,No Comment
27,2018/09/27,Test Brand,141,5.83,1,F,No Comment
28,2018/09/27,Test Brand,1948,8.88,1,F,No Comment
29,2018/09/27,Test Brand,434,9.19,1,F,No Comment
30,2018/09/27,Test Brand,1832,3.11,1,F,No Comment
31,2018/09/27,Test Brand,1637,6.43,1,F,No Comment
